,worker,number of fails,types of fails
0,5c35e108f5ebd5000184599e,1,1
1,5c6fc2aae51f6c0001dd2fa1,1,1
2,5e7353b6b1f71c29e03fab79,1,1
3,5e76ab49dec4562243b421f9,2,2
