,relation,3_Krippendorff,3_Proportional,1_Krippendorff,1_Proportional
0,variability_limited,0.12038048463093787,0.5616228905143611,0.19779549517850015,0.5999895572263994
1,implied_category,0.27507998825669877,0.662348402233899,0.2604591700668547,0.6299555707450443
2,typical_of_property,0.2604565161580803,0.7726761714149708,0.32648157968099045,0.6825472772841192
3,rare,0.1667926668038613,0.5993138168535836,,
4,afforded_usual,0.21457305614282352,0.6810035842293907,0.33676740213023026,0.698579782790309
5,impossible,0.14148702961272586,0.6774466627594946,0.18392516270799775,0.6795650066642432
6,creative,0.06924724795955406,0.5601463565302378,0.04001985409548392,0.5248939779474139
7,typical_of_concept,0.33997690868185637,0.7200944655889902,0.3679099165174623,0.689439507860561
8,test_true,0.07960686349277346,0.8091962968367463,,
9,variability_subcategories,,,0.15726959437296395,0.5796365914786971
10,test_false,0.09992491972380824,0.7636704179636576,,
11,unusual,0.17729004898370193,0.5873276776246024,0.12014717855950474,0.5616442505755486
12,affording_activity,0.1910240170005033,0.6546566654474769,0.14914945349575315,0.6722587719298242
13,variability_open,0.22012096386005098,0.6086140640629629,0.14375078581394984,0.5800808840282531
14,_check,0.6407087548388359,0.8910622500555038,0.9046369702846062,0.9644425771189215
15,afforded_unusual,0.008825587134553392,0.5136200716845879,0.10846033964482626,0.5576232247284877
