pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
red-chive,100,10,20,2,0.2,0.2,79.34585999999999,5e4e86b070e1ed2d6e4e3f62 5e7cbbbcf0a5a004b60b48f7,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5d5047590ea65a001adcec9f 5e2310c9e37cd95baf4003a3 5e6A4950b3ef740224c41 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 5e7ca153a60b642ec708809f,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,f74da222-aa97-4cf7-90a1-8eaba1a804c1 f67903bc-2004-4d1b-b725-c0a512f1da50 bdeedc27-5020-4ac8-a297-f62c1c668e8a 472ec864-4585-4dcc-b925-5771d24b843b 0350769c-ae2c-4be3-b41a-8e8e513747d4 59d52175-688b-49cd-b495-8a80c0c727ff 908304f5-f6f5-46cb-b874-87fef1b347ed a2ac4396-98eb-4465-87b2-743cd2286588 636949b7-495f-4acd-8512-762fac35523e 5a3b2a02-78d1-4a9d-9ced-f724110feb5e ac019672-059f-46d2-8c58-ac56cee1bcdc 52aca94f-85b2-4846-81e7-c6f2248745ea 9ef6c325-be20-4bf1-8ab3-210fbdde7fb9 9b1aa741-1987-4550-8984-86d17fab6239 a315b279-08d7-4001-bba3-9549f972f6f5 89eda065-ce3a-46bc-bbc8-8d1e96188a29 00fec7c2-918c-4e9a-a58a-d1b506dfd28b 7936f2b7-f7f0-42bd-8112-fb10c01b67fc a8082bfe-6c12-4285-bf2b-305d375d14c4 40ae35f9-c9d5-4605-94ba-175ce1bb9a7b
red-lingonberry,100,10,20,3,0.3,0.2,79.34585999999999,5e4e86b070e1ed2d6e4e3f62 5e6A4950b3ef740224c41 5e7cbbbcf0a5a004b60b48f7,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5d5047590ea65a001adcec9f 5e2310c9e37cd95baf4003a3 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 5e7ca153a60b642ec708809f,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,830bddf6-d819-4c84-9659-9c0c2adfd89f 2a0b4971-4319-4b12-b47f-d93e98c2ea03 f5157e4f-b20f-4daf-a734-9b07a61f6a72 3ede18f1-b0ae-4482-902c-bd417e993b04 96852c43-c20a-4e8c-9cf9-79277865465c bc92d68e-54e4-452d-9e03-262c00e921f5 cd3bdd3f-b02c-4374-873a-39c32c953259 9c4eee2d-9513-4586-8930-d20dc78d8963 fdee9e06-5a86-4506-af9e-424801c2399c 316ecc3e-0b9f-4f4c-b0de-577107a20dd7 b1427fad-f233-4af7-bad5-00375bf14dcc b2f1de53-98f8-45fe-b6fb-6f7165deed3a b01eccc1-babd-4f97-a508-eee429efc165 132c46b1-34eb-4c57-9f7b-0ef86f20e1fe 64e8ce88-a174-4c61-96bd-3f455583ec9a ebe7b6e8-0ce4-456e-9c14-7e160fc5dd6f 6bfa21b6-f437-496a-bfe1-c61210225adb ced1c5b5-de3b-4366-941e-f8932afce402 2e7b81d3-19ea-4f6b-96f8-74ff17dbff4a d447e399-5e83-4644-be03-3198d9920f23 f40bd8db-db1f-43c6-97e8-75ac57d0a9e9 924f7c4e-70f5-4726-a565-ae1f7d01a3d0 934111b4-d88e-4e1d-ac07-4cef9200e771 311aae9f-6cd7-4e10-b734-570ddfc3a65a a57c528d-68f4-431e-91a2-7a79124faf71 27ee09d0-5006-4582-ab3e-0c3365d101f2 a6ee1890-db29-4062-89c8-54e992078b08 1174b288-06ba-4911-81bf-d76396932e08 62e298eb-736c-4f1d-b730-b2ce368d1ce8 6696f78c-079a-4b2c-bb1a-24c582e53962
red-grapefruit,100,10,19,6,0.6,0.19,85.06317,5dbb81ae6d82ff16f84bb066 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dc72b0bb98b1252dec22f61,1.0,3.0,2.0,,1.0,1.0,,,3.0,2.0,4.0,2.0,d55c7176-a2c7-43d0-86b2-51c81d1b63dc 6edac759-5763-4980-873e-29b831b3e5ae 9276d66c-4efe-48ef-a2e7-da448587aead 47aab4c3-983a-4419-acfe-c7ba706aeb4e 4ae65a1b-1e91-4bb4-ace0-a50fd62df06e 135b0ae3-e957-4fcb-93b0-911121b8d835 454de65a-2496-4687-88f3-cc9d2df2f123 3e9cd368-5bd4-4570-b637-5581a414e2aa fe0d0d76-6ca7-4d52-9271-b7780d111e3e 80cab978-1bc7-4d23-89c9-a6c2830a73d4 deb90ef5-6750-46ec-b0db-737676eb708b 981d7f13-3082-4d97-87c6-1b8da9ac21b1 84edfd7c-acd4-4e6a-b9aa-ab99ffa9a8b7 43db5737-56b6-435b-b494-aed8d061cf13 1bbfd71c-f815-40f0-b992-5ffbee7f3f32 9757b544-5ca0-4544-b813-1236efd52e2d 3e7fc152-e211-43d5-ab9d-6352e01ec6f6 113ad5c2-170a-4597-ad7f-df75c29a4521 9168f8e6-99c1-4a24-8bdb-b9de46fc9cf0 8e23673d-0973-4d55-9275-a38d7d7091bd c68d8d93-6e3c-4579-983c-6c1b1582e677 c79f97f4-fc68-4f7c-8d8e-0d40b09f84f6 a3487fa6-de94-45ed-8c0d-66c7ed33fa0a d2aecf0e-4dd2-4daf-a99b-25748e09cbe0 616413b0-bb8e-41f8-ae01-3411c99f642b 8989f5ce-f012-4304-8a62-9c4066c4d3f9 219792b3-5e4d-4d80-b0fd-de1b9cacaec6 325fd04f-30f1-4f0b-bc62-9c8e9154502a 12b97934-6953-4596-8d5d-8baeffd45d95 8131350c-f675-4a59-9796-607b807f17ab 7d6e12fe-2c21-4254-9f7c-8169ecc380b7 86655fca-4805-4203-b883-867c5fcaedb7 6d2b45b1-f948-444d-b0e6-3ff910af179a 1bd3d5ae-27cb-46c8-9daf-e9acf0579ea9 070fb2c2-b431-4dc1-8923-7c46c81a909b 35575458-67ad-4403-8d68-7f159749178f a5558fad-34f7-4e2f-b419-8e507d8e1c54 ab438def-a1fe-415d-bf17-9b4f55020e6f 493088c9-d626-4fae-939a-b815b331ab7f 286243ca-1ff9-4b63-83a4-87b778c00df1 b92eb798-42f0-4586-b2d4-4e5c1564e7c9 385cdee4-48af-420e-b57c-48877fa753f9 5bf72e34-bb28-4e7c-9b88-9f0cf4314434 546636c0-3820-4161-a6ef-dfcee3be0ac1 88a4fdb5-41d7-448e-8a91-27794e1b41df 50b71d24-b762-4150-88da-cb904547b19e ade7d0c2-f5ef-4d02-960c-bc71d9999436 823e6dd5-8337-436a-b40d-a11cc2174c4f 32d8b29f-4f1e-4102-a850-81b886e269c0 3f22dd45-43aa-4fba-90ed-e92f5127e1af 8100bb6a-1115-4716-ba8a-9115a7f9e58c d507bbf7-5fc4-4b75-ba9a-82ace5df9b9f d312b4b2-53fa-490f-9563-a8383c1b336e bde3515d-a2e4-4d16-baa6-0f6249b1a67f dbe64520-aad4-4c45-b2ea-029d90683b6d c5c3a1b8-dfda-4e4a-b23b-692a09b86667 0786fd51-75e8-4f7c-a505-b75beafbe0cb f329fa7a-0cfa-44d9-a8cd-a8d3efa9486a 88044355-ed32-4dad-af76-dd532a3f48e5 b02bb7f1-289b-4050-9957-2b05184d2e53
red-dress,100,10,19,3,0.3,0.19,73.5451,5c2bd5f88c234c00018b91f8 5c82f2e2d6a4d0000164091e 5e701697bb8f8a0b89b86434,55a15444fdf99b04310c8c85 5717864c94d4fc001297198d 58f601ddac62dc0001936e26 5aeac170ba2926000102f6c1 5b2aa3dbc293b900017330cd 5b6e33e4a4666d0001c79e62 5dee62c0770a434f62147de2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,2.0,fad94b2d-7aae-4887-af4d-53b33e213c74 9c2ad051-1a24-4260-b925-7896b855845d 22a584cb-4dde-44b8-a8c1-a7ddab932048 8d9c57a7-d2cd-49d7-8252-e33ae87f6a5a 8c69d751-60e2-412b-932b-23ddd9c9875c 00258b1b-48ed-404e-88d7-0cc6327d2827 743e35f9-25be-49e3-9188-8a5b1fe818ef 418c2671-ac7c-43eb-bb8b-6ad5f7f51d03 56980537-5656-4534-b73b-af8fd63744d8 1804b912-ff15-4366-a0a6-f07a80f14536 55e0e976-f270-40d4-9ef4-373d0379f8d4 ad3565b6-44ba-4bfb-928e-9c38c037aa13 6c0ae957-9369-4887-ac1e-5abfd1c5bc17 121a34c3-945d-4987-8044-87f6ae30e78b 7d832c3e-b06b-4c5a-b0d3-f7cd66c99c7a 0cf1c8ed-e255-4012-b703-38ce86859240 ce57ee08-641c-4650-aa8f-16ea1846d694 01aa6fee-0394-43ca-8770-60e145f3e0d5 c5d8a22d-4610-48d2-b36c-89baf730a34e 3e57a4d5-f4b4-4bb4-87b8-c90d9c57730e 01f40dd6-e2e9-49ff-ac7a-16b4988180c1 f6f8de25-65ab-4a5e-b024-dd612fdb257f 3979bc74-2cb4-45dd-b126-50f77911587c a51e8aae-b856-4eb2-86a4-223ee8699acb bb0881de-2f83-457a-8944-f55ed672ed05 c9c4e011-7e2e-4645-8f7a-52ebb7ffdeca 5ac3ea41-4779-478c-8ffd-300c1e4f2bdd 221452c3-87bb-49fd-8c7b-cef5c0b9820a dafadce7-c2c9-4949-bd78-9bbcc200826e 78790d12-e311-4ab8-9bd3-1d9de6677bb7
round-tray,100,10,19,4,0.4,0.19,80.46335000000002,5c1d4d88508cfd000103dc47 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,1.0,3.0,3.0,1.0,,,1.0,1.0,2.0,2.0,3.0,2.0,5f1df04a-18f1-4c2e-9616-4c15f822f86b a126eca9-92cc-473b-aad6-0626a9dc25e3 d4f55fb8-6213-411a-ba0d-36ab77331bdf 2a7cfdfa-d1d7-4010-9c29-423ef95d5f84 2165c24d-cc43-4d9d-8431-85ee5fe1eac2 f27373f2-2157-46be-ab81-332fa649af7b fdd0f66a-d2dc-4afb-903c-6e5a45721339 60ba2c40-b9c0-43bf-bb60-3fda64cc29ed 28b1a1a5-a52e-40e6-b35d-eec7ebd6e378 7ecb08aa-dfe1-48d4-b0d8-ecaf94521865 a2bd1504-3108-4984-b016-e365f36149f3 4e88b895-e2a8-453c-ba9e-643c25b90ef8 9e5a86c9-4853-4328-986f-ad08d09f0bdf d6a5ee5f-22b5-416f-aa08-c696937663af 8045f42c-53f8-4f6b-a742-38b2be7fc761 a84aaafc-d0cd-427e-b84a-ad0d2da1c655 57461494-41a6-416b-809e-e137f1d16a79 07878420-7d6e-4eb8-b343-6d5ee866772f c7f9b853-19a4-476b-9fda-425e81db66c8 7b36b315-c375-4a43-9fae-30d463711bf6 9fd14a64-7b57-4ec9-8950-4b2dc214f69b 80a1bf76-e871-4659-8cf5-65d19d22bf05 ab307efb-2cac-413a-9e59-b5a2e1dcff6f f381a87e-cb45-442f-8652-98b417372184 f04a57a9-45f5-40a9-96e1-e6dd860d448c c7d5b993-b509-44f9-bbed-c23515d52bb9 6ad967b0-6844-4c1b-9532-27ba3bf99891 66418bb9-d573-4bd6-b0b8-2879aa504f1f 6ee3505e-f97b-4d9f-b9ed-92f869792c1a 3b15f461-df43-47fd-b4ae-8ca8b4ee231e 69d05f25-8d7e-4813-9007-3484e80de158 d62f2f9b-5dfa-44a4-8dd8-1379aa8dd45a 375f1e97-4ad1-400d-892e-74ac9713981e e393fffd-9233-4346-af17-3617eb80ec50 d363feed-88e9-4c77-bf2a-fbcc7b62c8f2 54f6c573-c755-4733-90ef-0ada6db5046b d41ab3c2-071e-4992-b19e-2c5b04a7738f 7368d08e-6996-4a0c-aa93-1cbf8a7d8a74 87c7dc65-cd0d-4240-9acc-1b3563861afb 59e5c46f-99b8-4a6b-912c-bb3a955facce
round-custard,100,10,18,6,0.6,0.18,111.35952999999999,5bb5c54dc9fbd80001037ca2 5c35e108f5ebd5000184599e 5c6fc2aae51f6c0001dd2fa1 5cea706c0afd6e0001a9e93e 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5cae54fbe5b99b0015a57a33 5e7353b6b1f71c29e03fab79,1.0,3.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,3.0,6504f93d-5f9d-4aa2-b862-70d662cb795d 3f1a0f37-b58f-45d1-a58a-e329600eeccc f5342911-1eb0-4e55-a7d6-f205194eca06 fc8a9836-d18a-4ea5-9f65-840fff0a4c06 2d31b112-fbf5-44b6-8414-9ebfb98e4c36 10aa2dce-495f-44ff-9ddd-f9770b5c040e 11680e94-3ab0-4323-b96b-d31d05c649b3 826755f2-1a4e-411b-bf9c-32cd42c4ec46 82a12bbc-262b-48f8-b9de-bb2459220164 b9d4b01c-3722-486f-9b14-1be46f75629a 346fa93e-d049-4017-a251-5352dd0e2754 5f2b15fe-6932-47dd-aad0-b0f7ab2029ac fbab58aa-7f81-4012-bd9c-e111c954960e da4e2c3f-faf0-4ffe-ac80-2bf9922dc2a5 d043c51d-9007-4e57-8fe5-d32b9bd2cbe6 797c48f2-890d-49ee-af73-358a5f988fe2 ec1f5319-932e-4552-8704-ab4dcee5e4e3 872b7d13-3d3a-49cc-a6fc-3337c4d6a2c5 c642d7e9-5c2c-43dc-9c33-7c61a548aa1a 52fd827d-ead8-4312-8425-b604f81d3188 ff2b7956-dce1-4340-a60f-b268b654e432 2d8747fe-3897-4d36-87d4-0eb1cd99ff54 7c8d0838-0c7c-4e02-8301-b6e365e89319 5d17c0f1-2a3b-44c2-9bc1-58c359c70969 a48f6322-d455-4045-8a43-2f53918d38bc 51c838be-5381-4c99-973f-edbf2af17b38 e3789e85-172f-433c-9505-8fd7b2346d04 0610f444-ca65-4b90-924d-7c06dbfdc5c5 cad70ab8-76d8-423e-a690-3e156af9117c 96f94f05-fab1-4ad3-bffa-03551b50b4a6 9c123d50-00b8-4e4f-92e6-7110ae6e5dd6 cde7b5cd-ddca-44ba-808b-36ca0ece56b1 586aea24-49d1-499a-91b4-377318814243 e3796d54-9044-451e-9720-278ee24009ed 152a008c-4698-4d49-b694-7bcac6059bcb c8b0232d-b2b4-4042-93c1-beb8593dcc4e 2a2f2e09-7e93-4d35-9fe6-81e3842e06f5 a9cef0a2-915a-4eef-9f3d-31bdd66a1eba 33cb5024-163e-451b-9dd3-9395b1b4e10f 7da88e8d-af5a-468f-ab14-c574997f65aa 70094ebe-353e-41ad-99f2-12f37aef2519 e4df81d2-e481-4aba-bbc5-88056431dd97 1457351d-dec5-4f51-a633-080da2ef5d76 fed12bd1-ae3b-48c4-8c98-abac9fe27c4c 1a387d33-3ee7-418d-88a2-8fa4c1e98e0a 1a772f12-819d-4232-9dd9-4f5006d01fbe 8f1d3375-e8ed-4945-af17-7c0eac66b09e 804cf20f-9939-4e9a-828d-d74659079cab a4bfc453-54bf-4567-bcee-45976e609e37 bc680656-2899-4cb9-ade4-1b9945040e0d 098ec593-60de-45f9-965b-d651ed707c5d 36b5ce3e-f514-4b10-9254-420f96557998 0d5145a1-48ae-4ae2-90d6-4ac1c98b24a2 867b0e97-07aa-49e4-b2c6-71262243183d dba66043-7698-4b4e-8966-d9d24ad3cfd6 bd1a973e-31a8-4d04-9f58-3e7caf32f527 b0573fe0-40b2-4dd6-b28b-9c556b5650d1 218cf128-1864-4939-b979-7c2c9e068549 d1239016-14ea-4441-bbf4-a25e8e0d52c6 4eff5423-56e3-470c-a653-0bce5c5ac1ce
round-melon,96,10,16,5,0.5,0.16666666666666666,100.36616333333335,5bdc4a3b0f86a60001be614a 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6f89993f2dc053a390dad6 5e1842435b1c591274aef230,5d3337693d0a510019bffca0 5e6cfcacff04d62ab35783da 5e6f6b7b7a27a35206e5c30c 5e6f82bf18f6a753267edf1a 5e6f8c15fe7a000009575a52,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,09115937-a85f-4955-b00b-119046c39195 7a53b50a-2bf7-4dad-b2d5-d3c71e84212e 49e30676-d180-4247-94bf-e1ca9f8b098c e7396d15-8803-49fb-b3ee-41b0117ae84f a97f9529-b721-41e2-846c-4b2166926c82 47c8b11e-443a-4369-a725-2308989230b0 de7c3d35-4b6c-480f-a449-301b26f646a0 ca69171a-fc55-4216-97ca-e2743d52e43f cbd9e801-356a-456e-9a14-b6323a2cef9f c61bd53b-aed6-47d8-ae68-9cdb7aa24c69 ad505a5a-fb12-4120-92a9-1636eb7fb5f4 c6aa4caf-a32d-4130-b6f8-7ee9d95b6768 fdefbf32-2b5a-44c2-b6a4-e9fabb75a2d6 9e4704ab-7ff5-4c5b-abb9-6ae35450c1c7 b69cfcb2-3eec-419b-9e52-a9bb91a90abd 15d566bf-812c-47f6-aca5-1cdaa5864901 4b03a0bc-b8b0-4a0e-8cc1-1b37300b7fe2 4f4ca551-f78c-4368-93ed-0cf5cf3ba77a 2043ff03-7977-45d6-a7d4-cb1e23ec5bb3 3314be5b-47d8-4e72-b1f4-7ca580e03e46 62a43308-f8a1-405b-90df-55921a83bec7 85429694-fb6b-4825-b941-ae7634b5e841 3e705eea-1d46-404a-886e-9908d2e605dc 7d8cde54-14dc-455c-8990-5838cc995b21 31043d8f-aef5-4360-8e86-46d72836b457 2a397cde-6b6c-4163-b7ad-33687c0b6b5f 3386bb3c-1549-4ee1-ab38-efe74949ed61 5dc1a317-9b7a-423e-b6dc-028838795684 68ccc5a8-3fb8-437a-81e9-5b8dbdfdfd19 355a8066-6478-473c-b7be-55b28413dc8e eb70520e-57e4-4704-beff-d5f213bc9110 77d55742-d165-4576-96d8-5378a5d9c322 f2bd51e3-e057-4d5f-adf6-b9f54deaa471 4f8dcbc2-29b2-41ce-9cb9-aadc2e6a5561 7153f1bd-1dd7-473b-9dff-3cd62706cdf9 71a0fd46-de13-4fc6-b65c-8aaca9e2f34a 44c1a72e-d347-4476-a4ab-2f81f55ea480 6aabfe03-0f06-4165-ad68-e3f568be7639 03d63a4a-ee7a-47a6-8c3a-861ef3ad584b a07c07d7-28bd-4e49-a24c-e4b60bb3d988 cd7eda27-883d-4686-94bd-f9d41a5df7b2 5d72969d-e95d-4d7a-b849-262c853c1e7e 56377657-4c83-4953-b2c8-f6b7ad371f09 45faa8f8-5505-4d1e-bdf8-0b87e940813c 5a088fb6-c5d6-4928-b26e-78a81c8b3f1a 14c9527d-affd-43aa-ba90-860a02938718 d176fd7c-3d1b-4f6b-94fb-704892a77388 a7c78397-50ff-48ab-b8b9-7b239dcfd0ef 3d711d42-6ccd-4605-b9c8-231fa1bfad9f d9203bc4-c2bb-4e15-a327-a263d20e7c3e
round-soup,100,10,16,3,0.3,0.16,80.46335000000002,5c1d4d88508cfd000103dc47 5e22fe5aed7a205b0626f097 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,59a2b0c9-e763-4077-91b7-755321592452 dd04efa8-74b3-4671-a9bb-f5d2194c71f3 c936e930-f157-4fa0-afda-d7375aceec67 1ddb5740-0157-46f0-9e3f-48c0de0af9dc 6a071306-9fbd-497a-819e-cce3eeffcc4f fd889b38-f063-4124-ac64-4cdc212996dd 58ca5479-2dee-4229-9e53-7048301f697e e5ef0e5f-c932-4760-8f7b-74d541104df7 9e13b3ec-5383-4226-9cba-6ae61a9a191f 32625211-ab0c-4e9b-bf21-41b3e900d184 f07e23a1-626e-43c2-96f0-de474f08b054 de521801-adf7-4332-951e-4a11809d60f7 2f96f3fe-9ec0-415b-926e-36d921b83949 b3a78e63-8e84-4de9-a900-c0172b324cfc 4e54e376-f71a-4212-abd1-11bbd944abc5 6466e495-211f-49a7-8d00-99bd726dcf04 673b9680-5a64-4928-bcdd-f11eca31f6ce 72b78790-664c-4a0a-8d6b-0f6e40ef0d56 5529ecb9-4a97-42db-9048-81ec2c29b753 234e25e1-b079-41b3-98c2-58a47af4aafe 1ecae2be-965c-4f30-9f31-e91078e0554b 804ecd28-c96e-4c19-88a4-85061b55443f 2f6056f6-10ce-4f15-89c2-5970e1823e21 b008ea07-f7f4-474d-b607-81b5a451e908 fa9b0dcd-2be3-456e-aa0f-e11760257c44 9d49c7a4-aa3a-499b-a2e6-380947908a31 453e9d17-2a45-4169-b67b-7701b9f4202c 962a35f1-41dd-45fa-ad39-6e07d5b82ad2 04e817b5-341d-4150-9e89-e17098fbd08a eccd97ba-ebb1-4359-babf-5b19367dfbb1
red-geranium,100,10,16,4,0.4,0.16,79.34585999999999,5d5047590ea65a001adcec9f 5e2310c9e37cd95baf4003a3 5e4e86b070e1ed2d6e4e3f62 5e7cbbbcf0a5a004b60b48f7,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5e6A4950b3ef740224c41 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 5e7ca153a60b642ec708809f,1.0,1.0,2.0,1.0,2.0,2.0,,1.0,,2.0,1.0,3.0,523d8cf0-9fd1-4539-8b68-d8b31a2fbfd1 c3fd5de9-04ec-449e-a1d4-faf4e61f6244 aadaa56d-579e-4fd7-9ef3-2915f4909ce5 5c7aae6e-ba77-45ec-8219-1f84fe9484f9 bb00485a-7ce1-4589-b454-0664eafbc637 d6429fc0-de27-4056-8547-6a5b759157b2 c0f7cde0-74e7-4f8d-8e6b-971be0130dfe d0c25d18-952e-47dc-b23d-77e84d593f1d 309d0bef-5297-4319-9846-7bbc97f496f9 75c9bc98-fc0c-4fce-8280-a04e398fb5c6 e6ea7f51-b9d0-4d88-9d5d-fde7edc8791a c31fcac8-ad9f-4ba6-931f-c360240811b5 d2e0a07d-122c-43a4-8100-79600e664a44 818867e3-ce3b-447c-81a5-6dadb069eefc 24f50a5e-8c1f-4186-a400-2ee609106591 d3a75e6c-9a5c-4e5f-8495-6795a58ada3c 236dca4e-ae54-4d18-bb0c-9eeabe8c6776 c03459da-cce2-41a0-98c4-ce71abac2f49 348d03f8-7b0c-443e-bd99-30080afa8dfb 28fb15cf-815f-42d1-bca0-1208659b9b09 68c0ed88-a356-4ba0-bbab-689c2537f736 d7100273-bfe4-4abe-98f7-1ef89f33c59d 6cecc789-60d3-4738-ac87-56337cebed45 0c2abcd8-b02a-455d-baa8-c01ef4e4d95b fe8014ce-1921-4484-bbaa-991caf7caad9 bdf8d50f-6afe-46f9-b083-3f3f15f48b6f 47b5affc-6155-4c70-a0e3-f1270748d860 503b978f-1412-493e-bc33-b97d597de89b 98ebba3a-1033-4c81-8951-bd0cf5928d99 0569ec53-c8f4-46f8-95e7-70b2b96408f9 bf297a2a-de3d-4279-9306-a9021743e7b8 3f6e97e5-a826-4de0-9aad-f709d589c9ed 43008c9e-edb8-41d1-9052-41a855c603d0 cc551747-3018-4db0-b030-28aa700b3a54 b110af33-148f-4d8d-85c5-5925420b175b 96017c0a-4f72-4bd6-b871-cad00530806b 5afe3013-7709-4048-9d04-6dc8fe71b05c 72ef3fdc-5f50-4f8f-aab9-c74286229543 4286ef1d-174c-40d8-bc45-6004e08183f9 228b9680-af43-4002-b0e2-ec15b3d57e77
round-shoe,100,10,15,4,0.4,0.15,91.08979,5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,,,2.0,2.0,b118a78f-2abf-49a8-9c6d-eead61ad618c f13b94d7-774d-4fd7-adf0-50ae3a4efc4a 09bf4a4e-ad42-451f-b594-c008c55bbe38 3f4a0664-32c8-4b2e-8a8f-e25fcd0e4672 265aae97-742f-450d-87c9-462826bcf474 c018cfb6-ac04-41b7-9ca5-34f7bb872aa3 abe126fe-eb2a-4ea9-90b1-d29f4a8d352e c217ba71-f6eb-4a11-9115-dff78098757b 436fd91a-6c72-4407-ba67-7f3a98f03c68 d1c6a433-3f25-44a0-b553-d19125c57463 41a55f7d-d2e1-405f-9268-54bcb6990fb9 5a8cdf9a-9e85-4a5f-9591-be270592abd6 383b7ae5-04a3-4bff-955a-f6188c804b51 1415a32e-ee02-4ce7-b79c-d081f830ddf1 f51dbcc6-73d3-4c29-86b3-02659f7475c2 76bb03c0-2d6e-41f9-b242-49846a36a9f1 15e523bb-a2d5-4eb3-84b8-b74cf3e64a9c e078fe86-4837-4ab5-9cc6-9e8152fcd594 6b2dd9db-6a82-497d-b179-3b6d837c0c42 34a7623a-0924-46e2-b6ca-ff02175c5a78 51c19522-b7ec-44ca-808d-feab2edc5e13 439ba169-7b71-40f6-a85b-ce4efad06b60 3eff6848-35bf-480a-ae56-fff89dc6bc48 59782b54-841b-4039-b1df-b22960c61e7c 2cfdac9c-e115-4b0b-b1d7-33d7899fb516 46a42fe0-69ac-431a-a0a5-2ceaa4429f51 b07ce6e8-9376-4ab2-b452-4a789b4edfe9 93c912e6-918d-4fae-acf5-be1f7c69c8b0 5b5473ec-7705-474a-a7a8-38cd39e893d4 4bc31961-59e9-45bf-b385-e803aefbca4b f7e9dc14-453c-4186-afa2-180e31bde8ab c28888bd-7161-46cd-a009-ebe020b05b3c 0ccf38c2-a93a-4484-8c78-e91f8c31020a f95680bd-a664-485b-8a16-56678e9a6d39 90b7339c-bdb6-46b7-97e0-e82987e54b13 de201d32-7354-44db-960e-423d8c1094fb 6a09c28a-c70f-4c37-87c4-cf3fc48854f3 db7f7687-bcb1-4571-b99f-abf0b001d938 d6e7322d-6c51-4c30-95a6-3bc011cb1821 5059ee0a-96c6-4cf3-989e-2df9e84cc0f5
