,pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('affording_activity', 'rare')","('affording_activity', 'impossible')","('affording_activity', 'unusual')","('rare', 'typical_of_concept')","('typical_of_concept', 'unusual')","('rare', 'typical_of_property')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('implied_category', 'unusual')","('implied_category', 'rare')","('implied_category', 'impossible')","('typical_of_property', 'unusual')"
89,round-tray,100,10,19,4,0.4,0.19,80.46335000000002,5c1d4d88508cfd000103dc47 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,2.0,,3.0,2.0,2.0,1.0,,1.0,3.0,3.0,1.0,1.0
165,red-grapefruit,100,10,19,6,0.6,0.19,85.06317,5dbb81ae6d82ff16f84bb066 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dc72b0bb98b1252dec22f61,2.0,1.0,4.0,2.0,3.0,,1.0,,3.0,2.0,1.0,
140,round-custard,100,10,18,6,0.6,0.18,111.35952999999999,5bb5c54dc9fbd80001037ca2 5c35e108f5ebd5000184599e 5c6fc2aae51f6c0001dd2fa1 5cea706c0afd6e0001a9e93e 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d,5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5cae54fbe5b99b0015a57a33 5e7353b6b1f71c29e03fab79,3.0,2.0,2.0,1.0,1.0,,2.0,,3.0,3.0,1.0,
128,round-melon,96,10,16,5,0.5,0.16666666666666666,100.36616333333335,5bdc4a3b0f86a60001be614a 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6f89993f2dc053a390dad6 5e1842435b1c591274aef230,5d3337693d0a510019bffca0 5e6cfcacff04d62ab35783da 5e6f6b7b7a27a35206e5c30c 5e6f82bf18f6a753267edf1a 5e6f8c15fe7a000009575a52,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0
83,round-soup,100,10,16,3,0.3,0.16,80.46335000000002,5c1d4d88508cfd000103dc47 5e22fe5aed7a205b0626f097 5e71fc448ebe4211e668e71f,597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
115,round-shoe,100,10,15,4,0.4,0.15,91.08979,5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,2.0,1.0,2.0,,,2.0,,2.0,2.0,1.0,1.0,2.0
141,round-sauce,101,10,15,3,0.3,0.1485148514851485,109.30611909090908,5c35e108f5ebd5000184599e 5c6fc2aae51f6c0001dd2fa1 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c56059aa469aa0001660cb6 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0
114,round-circle,100,10,14,3,0.3,0.14,91.08979,5bfe6f8c6e6cd80001bea615 5c8d3f8bf756d40016683868 5e6a3ff6a21e120a40d76a84,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e7156645b050e07277c6682,2.0,,1.0,2.0,2.0,2.0,,,2.0,1.0,,2.0
107,red-ginger,93,10,13,4,0.4,0.13978494623655913,62.483626666666666,5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5d23c63ad8324d0001efe974 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,2.0,,2.0
96,red-pomegranate,100,10,13,4,0.4,0.13,82.33736,5b06e71668eff50001d1b795 5e2a160c77d2c70762f0e32c 5e67cfb2a3821007f17744c8 5e6b7cde2691b2126162ee61,56ae9348322d76000c990b51 5c41047672b87000013a5f0a 5c94176f0791df0014366f00 5e67d9ed33e6a60542f4dfd7 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,1.0,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0
