pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'unusual')","('implied_category', 'rare')",annotations_with_contradiction,"('affording_activity', 'unusual')","('affording_activity', 'impossible')","('implied_category', 'impossible')","('impossible', 'typical_of_concept')","('impossible', 'typical_of_property')","('typical_of_property', 'unusual')"
round-can,100,10,10,3,0.3,0.1,62.30588,5c688d8e9b80050001708a14 5d51e1e3d255270001a28fbb 5b479eb95a02af0001a79012,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1,2.0,,cc88486d-5bdc-483d-a2a0-9cfa63c75265 e2f17198-ec35-4e81-975e-b827f14cd72f 8fea858d-49fa-471a-8033-67521b81f474 5a4bdcb0-b47f-408e-8dd0-3fbb9c4dc7ea 85c198aa-ba78-4938-b082-31203604445e a993c165-ef94-4dc5-a3b7-b3c2fa9e1889 9878498d-e338-49c5-b1d9-ad08864c60b9 4a924483-2080-4f1b-b0aa-4cbb1dfc419a 8e342227-9388-4da3-b5e6-a3dc3b1b85d5 03041a57-2d50-4b2b-842d-6f34c86464dd b4ab3be2-c769-4f55-a4aa-f1c73b30f4e0 b14531cd-ae39-4e82-b274-6add997c011d ae4f4f0f-3a88-42af-8c06-344c42973274 de90b057-21ed-4884-b318-39b23e8c7d15 9ec211d4-4d51-4cdd-ab14-c3543d014d8b bb30f2c6-31a8-4702-807f-a74615e5b20a 4920d133-ec06-490a-a4e1-ad6982f82abe 160286c9-b87b-4636-ac0c-30ece9960367 50828283-8a9c-4f8f-9ba8-a5d6cad6bd91 872094d8-762b-421b-8434-f59ae1b8ea6c 0b2c225e-e30e-41d9-9bdc-45bc5400a103 d3e8e373-3dad-4f4e-a711-8c0da58dfa09 fa9c051b-706b-4dbb-af28-50119dd59120 95bb6078-4333-4cad-8fc6-8c83da611f21 f6351ebe-6a84-4994-b691-ff6258df5dcf 1af92727-7051-48b6-adb1-f8b5c15fbd67 f632224a-51f9-441b-a17d-d5eb7bf93ffe ae2de3c0-2faf-46f3-b5be-03e1032455c9 c40d5632-0a6b-4dab-9959-3b0ee0fc7d64 dd9d918d-90d8-4390-bd4e-4e903bee937d,3.0,1.0,1.0,,1.0,2.0
round-seedpod,100,10,4,1,0.1,0.04,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,dc421d28-2c25-473b-83df-95540da0d14d 1dae94c0-89ce-48d3-baba-8c7114d057e5 93d7aec8-3cc2-4778-af98-569687f1de7f 91bdaa9b-8ca6-418e-bc86-8f17476a2f49 80dc13c7-df23-405e-bec9-b032c3f7e462 dace832c-2d9d-4168-9eec-bf8385684750 647d42ca-3468-47f3-a5db-a10580b8490c 7be48fde-08b6-4e8e-9d49-6362e642285b 7ab13e56-d563-4be0-8a63-f8dcdeb7a7a8 3a5c3077-aa1b-4697-bb1d-3c977c72d1e4,,1.0,1.0,1.0,1.0,
red-daisy,100,10,3,2,0.2,0.03,62.30588,5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c,1.0,1.0,ddd136e7-3ff7-4753-8bfb-55c4038ce1b9 230246db-1c45-4c66-a2f6-5ba1eba60b34 16a5d127-e6f2-49e5-bd29-3a6b4d102bfb 0d28a89f-c298-402e-97ff-f5b118925b1c 41a0e961-bf8b-463e-9406-3d8e1449ea07 9e06ae07-291c-45fb-a34f-9f52271d33ef d296a665-c37d-4472-b441-3fe8b23e9027 305036d2-e008-4b23-9efb-c8f0246e8add d4b296c3-1591-4e5f-9491-290ace93866c 457b52c0-2b6b-411f-a981-3fc57c7d138a a1953b73-1389-4734-a56e-64b0f657e4ec 329651ab-e4c0-40a6-9bc3-477f788ec85d 48494253-ef22-4f1e-a840-b3f71785e369 fca6aa16-2666-4161-88b2-53383bdc9079 1d28d146-3a03-412b-be38-f9e356a2fdda 7fe41d0f-e1a7-4c75-bd6b-e68185b2d8dd 7639b5a8-4885-423c-ba9d-757e618f7cc1 b742e0bf-3aa6-4ee0-9e3f-cc276757ae9f 83814dc8-794f-4ff5-b74c-faa03dd9f13a 0731bc88-5da2-4868-8a1e-f15f80a4db01,,,1.0,,,
red-slug,100,10,3,1,0.1,0.03,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,1.0,1.0,d73177d4-4165-49de-868e-8fdb81f255cd 10de2d64-3638-4edf-9c9e-34a922895678 2ddb4374-c9a1-4b4b-822c-da640223c324 9498c0a2-bfcf-4b08-9fdc-c938a8ce0247 b01ee3c6-658f-47c2-b7aa-24de4b2a6f9f 34ad59a7-39fa-4c75-8de0-30ab0e078ad3 1341be15-16f3-45c2-97f3-e06ca909313e d64899ca-fcfc-4cb1-abc3-3ed0bfb0e11c 6003fa4b-2dfb-4a2b-aa46-19e3d7eff562 3555f0fb-4237-4348-bb93-d96c7f3f257b,,,1.0,,,
red-elm,100,10,2,1,0.1,0.02,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,1.0,1.0,cbaa3b96-a570-4dc2-a228-15610cd57928 24a82266-68ef-4635-b6ac-bb382df861c6 a538e70c-32e6-4d8c-83c4-23f938e5e4ad d39a5c00-d0a6-4f2c-8e37-16abafc0bf66 0ff3ae25-3c79-4736-afca-d348c27f6093 be5c0cc4-2e4e-461b-83fb-d56f26c20a9a 21e91dca-f8c9-4ea5-8ddb-676bfadd4a04 86b680f8-27d0-4d0e-94ae-a17ec9ab31dd 75743a26-d31f-4710-8bf0-98ed522bc41b 4f954df4-8d19-4788-b742-59d73de52c40,,,,,,
red-candy,100,10,1,1,0.1,0.01,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,1be459be-0e62-4f61-8af8-7df3f6a01c64 79faf1a7-6028-4474-85e2-d44d2078bc74 ee27f6e0-796b-45ca-84bb-8e98c3b2873a e4d4e49c-c88d-4ace-8148-ed5e56e25772 5d281995-9db4-4df8-a0e8-053af289ec66 9e1ad304-f399-4aa3-a4b9-552e81876e23 387714ae-866f-450f-89c8-9b564bedfdf8 3795cb8c-23fd-42c3-8f2d-6320de2197fd 6e1ba13a-8524-46ff-83b2-28f278638b32 a897d419-5dbc-4337-9729-080d550c5d85,1.0,,,,,
round-mayonnaise,100,10,1,1,0.1,0.01,62.30588,5d51e1e3d255270001a28fbb,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,828f50be-aa02-40f5-9ee3-3eb538faebd1 4fc19f45-66e2-4d61-84bf-3d891baa7819 d0a2e209-fe2f-4b5b-afe7-4f64f78388ed ebd2e583-9976-41de-b9fb-d9150a8f3882 be885045-4944-4b3f-a6cf-848e267549cc acfdd094-7e78-4bf5-ab61-b03f658bbc98 ca2976f8-d09d-4a7a-97a0-6985e016244b 8c0c2447-4211-4fab-aabd-768da9ac5c6d 39a87daa-eb39-4c08-be75-f93c3fd78f16 5954e5d6-d1c5-4620-a5b6-870447b63534,,,,,1.0,
red-strawberry,60,10,0,0,0.0,0.0,103.84313333333334,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,,
roll-sprocket,10,10,0,0,0.0,0.0,623.0588000000001,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,,
_check1-_check1,10,10,0,0,0.0,0.0,623.0588000000001,,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,,,,,,
