pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,annotations_with_contradiction,"('implied_category', 'unusual')","('afforded_usual', 'unusual')","('afforded_unusual', 'rare')","('afforded_unusual', 'unusual')","('rare', 'typical_of_concept')","('implied_category', 'rare')","('afforded_usual', 'rare')","('implied_category', 'impossible')","('affording_activity', 'rare')"
roll-plaster,100,10,12,5,0.5,0.12,57.386709999999994,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10,5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,ecb20c9b-283d-462a-9b9b-9ab441742a96 dcff0125-553b-44cf-aea8-ec860f9c497b a380fdfb-0495-4601-a416-ab43b09377d9 1e9b65cd-271e-494a-8876-c413c34d2759 e69c6e81-390a-46c6-8ca4-5d0d31e6b8bc 51abc554-01d9-409c-af9d-6b02739bf4b2 b9900598-f44d-432a-99a4-bb34a37893d8 c721b9cc-e225-45bc-b98d-f46c63971fa9 0f01f673-f77d-4578-9337-5674fa7f9ac1 7ef967f3-5b6b-4782-8ab9-d5a27fc52e64 3dcf5f1d-99c9-4c93-b18c-fcbe6aa14cc5 dd90d826-2f79-45ac-8d48-d5fadb4a9725 8d658790-2cf6-450a-afe0-d33cfb5d8826 c44b6e0c-e062-4f15-a706-9ed2e622c3c3 bf9761ea-c51f-4888-9733-7822bfdd52b4 230ae236-9437-4032-aa8f-a9e5cb4e9caa 23e12fb5-fd7a-488d-9a61-120862c69e46 489bb14d-91a9-46bd-ba8f-c4984d8508c7 171bce45-959c-40e8-b3ea-c9fa8c5d83aa bc7be719-2c40-45af-a48b-c0b25b07623b 9419c0e6-78be-4a2d-afbc-53ea28d3557b 271977f4-0071-4561-9068-c08943d9a548 e18afbeb-110e-4760-8725-06f737f2a822 1a921a3e-923a-4acf-9214-86cafceb28a1 56afcbb1-21f7-48cf-b9d8-c5c51f6d943d 594b453e-6708-4ad6-8fdc-967d239e8fde 3327b0b6-ab37-4b7d-a5df-88e5d74be427 f9a3eaf5-e58b-46f3-a476-d816cad6b252 3015fe31-5c96-4c16-be1b-dae91fd4575e 6c407cf0-445b-4e56-ab89-6c151e70bafd 0723abdd-a929-47ba-bd49-79fb9fa347d4 fdc7e600-a8a3-4121-b926-ed969b2779cd a7b47bc6-173c-485c-a805-56433acf01b0 6d01b1be-0cdf-486c-96fc-090ac4485366 2765fbb2-f4fd-4653-8aa8-4decd8ee8d6a f694d243-713f-4c3e-ada3-e6d19d883d15 664cbbeb-5333-4c85-a62d-25d3c38ebfeb 56a8ed4b-b45d-40fb-935a-2120914ce6fc dbeacec9-7f14-44f6-8891-97aca2b23190 4e8e4b8a-5efe-4ff7-884a-c573bd468410 c60f287a-1e9d-437f-90e6-2ae447382398 6bf3748c-a5c6-438a-b44b-f236dc590db6 62d2d41e-d86f-426b-b6b4-76a88ee4d116 a62634b8-e5bd-4a13-a6a8-dc86baed9126 29f898fb-ebc5-4265-ac59-04638c7f7180 77420caf-6fd4-4a9e-b3e0-4554f4311ca1 ee301016-e217-4bd3-b5b1-e06e097e0741 37718b51-0f6d-4a32-baef-9f2988a77831 b122062c-f7db-4f8e-b903-341b16887c6e 07a8b205-dbe1-4a4c-b964-385c9f1f7540,1.0,1.0,4.0,3.0,1.0,1.0,1.0,,
round-bulgur,100,10,5,3,0.3,0.05,57.386709999999994,5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,56f4c706-0e8d-4d34-9a39-a4c1d3725043 a25d3aeb-136c-4bed-983b-bcebe3bca004 931ca68d-5bf3-42af-a2aa-586a62ee02a4 e877cfd7-7522-4346-bbbe-16d795a7d180 39156189-e39f-4007-a525-d7d31e3c163a b2f6c69e-afa5-4dcd-b87a-db637bfacae2 6acd6d51-b2c1-4524-9715-185bbbdf3809 c02c2555-fb4c-419f-a3b8-5f5e1c83d7d7 f84923fa-68eb-4cfe-90ef-9115a1820905 2260236b-2e6f-4b67-8c38-8f08955c3a73 f2d97eb7-d7da-4122-befa-0928c54bd2dd dda63331-d275-40f2-870c-5a5447c5118b fb69a850-3ee9-4c05-9ddb-4e33cde533d8 f5dfd664-b289-4de7-afb0-4becd3531451 8ae16501-a2ec-4ed6-9834-1291bdd32226 4ad28b28-4de8-4b18-8b7a-0ad722c0021c a2b44264-a26f-41e7-9ead-5d44b3f854a9 554411d2-bee2-4f7b-b443-ed3fcfe0079d 304f7ec0-f7e2-437f-9625-2b5eb707ee53 c5c77624-643b-46eb-8db5-34373104eadd d47bb236-01d7-43bc-9856-703fb3d82284 9d03ffc6-e20e-4e30-aa34-6adb18de1c0b e61ebc15-11c8-42a4-994c-615cb7a4d076 03b985d2-b34c-4421-a28c-e6a88b54c77a 33faa827-7d0d-41eb-8db0-10307539e6ad dc29aa1b-8b98-4a29-9b54-fc1c112117b0 9e0481b4-4107-4a78-be90-1fbb394383f7 c0e5bbf0-19ed-4917-bd9a-ed42fe506405 4a782129-30ad-4dac-9e9a-c0f45171b3cd 214209a8-79a8-42af-8b72-6e1b060bfbd7,2.0,,,,,2.0,,,1.0
red-berry,100,10,3,1,0.1,0.03,57.386709999999994,5d3337693d0a510019bffca0,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,216217fe-5d8e-45a5-9cb1-55fa20e9a34d 0cec7c2c-62f4-4105-8c8c-75ce029af125 d3dd663a-fe11-43bd-9db4-0dad13f01b0a 7eea625f-9972-494f-9580-f27f6ba8a31e 17d35c48-3b26-4fd6-b61f-80543beb966e 0a832b4f-2276-4824-9b21-5576485031f0 967fdfad-da6c-47e7-86c3-8ec10022ab2d 68bdcb0d-9deb-400b-be75-8fc5cd4ff2b3 54d112f5-c609-45e7-8f6f-f810366d4ead 01929f9b-aa0a-4f2f-8c77-5374d36c5d82,,,,,1.0,1.0,,,1.0
round-cheeseburger,100,10,2,1,0.1,0.02,57.386709999999994,5d3337693d0a510019bffca0,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,b206497c-c54a-48d6-8f43-005a2c03a552 eab74c1f-74dd-4e2a-9c27-082822d9435c 9daa5436-6b77-4b55-a5c4-9688dbe7dbf0 312790e3-a0e1-426c-aa51-f48b9b2dca5e 30474530-4f33-4fba-9343-e027e8dec93c cc21e8dc-d6f4-4ede-abb3-839f2ad24ee1 afe93ff2-8c64-4ef2-ab54-0e78648ed9aa e6598c72-de11-43a6-8530-aa4d7a15f464 59b8e686-c940-492e-9461-b31a0c75d9b8 80d2f62c-c403-4e45-9120-9278d70f7689,,,,,,1.0,,,1.0
round-patty,100,10,1,1,0.1,0.01,57.386709999999994,58542426733c730001a5d1f4,5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,4bfdd005-3ef6-4129-a883-e7249d4df268 c6c3998e-1f54-4976-9ca5-53f4f6d8715f ebb79cc7-fd3a-416f-8395-330bc8c17521 52ab4444-1166-45de-b2c2-2de0a1e174ff 4cc1abc2-5d77-43bc-9778-96d302481a98 9759a040-56df-4e7d-b236-479f3333a38e 455deec8-824b-4f47-a61c-c58635ece7e1 c575773a-6925-42fc-8b7a-d3b10a1e7b4f b51d6a89-d1c4-4419-a2ba-8c988a8c6463 df09f482-bb1f-4af3-8e33-e86b8bc0c7ee,,,,,,,,1.0,
red-radish,100,10,0,0,0.0,0.0,57.386709999999994,,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,,,,,,,,,,
round-pepperoni,100,10,0,0,0.0,0.0,57.386709999999994,,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,,,,,,,,,,
_check3-_check3,10,10,0,0,0.0,0.0,573.8670999999999,,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,,,,,,,,,,
_test2-_test2,10,10,0,0,0.0,0.0,573.8670999999999,,58542426733c730001a5d1f4 5be385ba24f70e00018b0024 5c50d4da1b67050001c0eff2 5c7fd0c8cfd4e30016991f5e 5c978f0c407b560016903c81 5d3337693d0a510019bffca0 5e2c6b41015fae2859b44587 5e5180bee64243000be60d10 5e6121b745d52c000bbe7deb 5e7b2c2e7be77b1167037c47,,,,,,,,,,
