pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('afforded_unusual', 'unusual')","('afforded_unusual', 'rare')","('afforded_unusual', 'impossible')","('implied_category', 'impossible')","('afforded_usual', 'impossible')","('impossible', 'typical_of_concept')","('afforded_usual', 'unusual')","('afforded_usual', 'rare')","('implied_category', 'unusual')","('implied_category', 'rare')","('typical_of_concept', 'unusual')",annotations_with_contradiction,"('rare', 'typical_of_property')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')","('typical_of_property', 'unusual')","('affording_activity', 'impossible')","('impossible', 'typical_of_property')"
roll-car,100,10,27,8,0.8,0.27,76.36881,5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f,7.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,47b54969-d132-4482-8afd-ea4d9682d4a5 2e9679a1-3d1d-404e-a98f-dc9e7273e7be 8069c8f7-423d-4066-bba4-1b080b965ffa 18350b67-22b9-403e-9d1e-4c8ed5031187 61d19210-cffb-4d49-9f20-233ef24bb961 e712a2d9-1ab9-4c19-a23c-fa29f3593520 7b04dcf0-03d8-4bf1-974a-9019a39abf33 f53b9527-433c-4099-ae83-19745f111df4 ec281dd9-e9f2-4b44-9f24-9ba79f6d6125 5404d93a-f088-46be-8938-65cb351125d8 c10d2b93-c3bc-4000-9b8d-b0740e651e45 8afa2eb1-6c87-43c6-89c0-90ec957e4eb4 c1477069-204c-4b6d-ae11-59f0dfc1a16e 3226b42b-420e-4d14-ad38-2d78ef8247a2 fb186046-a55f-48ab-b23b-a482dbb19f8a ce72dfab-3755-4ca8-8f80-d18e644f16e5 53c883ae-5efa-4441-ac8b-daf9777ff9aa 48d14a2c-a92e-4ac6-83d9-48004f794171 d6c28576-0483-4242-82a7-1d6e7429ea1c d9b22253-fe94-4777-90d9-79c1b566da30 7ae7c0be-4d42-451d-8d77-300e886ca239 af1a77f8-0aed-45fa-bd90-9ff74a58bcb6 6fa591f6-b9d5-4e2a-b857-46a447054419 323db1ad-c884-453d-8454-a4446770fecb ba10baa3-8162-4042-a9ae-a26259d0945f 08c39bfa-13e0-4340-b251-af276add3a0d 5430ab38-4c80-40ef-ae01-6e6cba79ee52 4419cae2-47f9-40e3-8065-aeca41ccb035 5f3f716b-a21b-41f5-8697-542667c3560e b31d4737-dd7b-4c75-b4a2-4d89a3b45d8e 02a807e4-d9c4-4abf-8241-00f6821a51bd fbfebe04-a19d-4692-9a2d-8e6c4485d469 2568cddb-a5d6-47d8-bb5e-174d9c32eef4 c9f46631-071a-49c1-a068-aa3f89e494de ba3ee01f-ab71-4d36-aa42-ed8037e29583 04d6358b-b19e-4966-8b3a-b10f46f34a9d 9aac7deb-5bbd-48e2-a9bb-2cbc2d9d0d27 6bb4cddf-a46d-4a97-8f14-873bcce2e49d 5823a68b-98fa-436a-9e86-d7df2483a708 b3c4f16e-9ca3-4c7a-85e1-1c4cfac522fa 5414cd1d-4629-49c7-948a-06e4a039a37f bff99c6a-9617-461b-81c0-cd76b7492b6e cdad7d33-3770-46b1-8a7b-320122dbc40c 9c4cb99e-dd0c-460d-ba14-b3e366305022 8c697da4-b90f-44ed-bba9-c0e0b27761a9 9b946ab5-270a-45c7-be59-7b95225b3ada 91ae7f92-6133-49e6-8957-2a378734cc17 71cdebaa-a6e7-4683-ba9e-3f726a1a8b3f 3222c624-bb8c-49b1-a9ac-c1162cee8780 19aea596-5ea4-4a28-813b-c8b82d171410 84b85ea4-6bab-45c3-a61f-96c6348384d4 184dc276-02d8-4eb5-a3a3-96f19f1d77b8 d81e2197-f2f7-41bb-a4a1-84963e75156e 5b990dc6-353a-471e-8292-30ce1f58edf7 8c5529d0-ab14-43b7-9de5-33877274d64b 0cd892d2-7acc-4c8c-8d07-5a8ab50b23b4 a4d88ca4-bc81-427c-bfe0-3cf6e97efe0d ed2fd558-9ffc-45af-b36d-041ef8146129 5025bc4a-b5ec-44df-af83-7b9b7e36f6fd 17b13aa7-a960-4dc7-8149-6c12712d7d7a 246a0c80-831a-4705-b792-fbf9260c8fa0 de3c1e27-aed3-48e4-a75b-6257a2a5cec2 34c79299-37fb-4f05-9bdd-42072f7c490d bfc56e65-3009-48f0-9397-42414eee7a55 5caea2ea-90bf-4854-b62a-21e0efc5bb20 b141be51-bb7d-41aa-bd0b-1b13b85ce1a1 3e1665eb-df7e-4461-b0ca-0bc99b33d0bd dab55361-90b6-4375-be59-a37d1a711909 13a42314-e9ac-4535-8486-c1814e7bd0d1 49023d6f-63ac-41f7-b0a5-ecb19942d586 6a6c2066-17a5-4f5e-b769-1738e540e8ca 9758de8e-4da6-40e1-8e45-583506804512 ed36bb30-4fc2-4dd1-861b-5c3e53923f83 58a4e90b-35a2-470f-9c7a-1b3cfe508f6c fd20aaec-e985-4b95-8946-c560bac282a6 335e1d71-ae7c-4475-8ccf-9cc5f35a20d0 023c69b9-5769-46be-9c95-9fe040d2aace c9c38dbc-b196-4f17-b1c7-af2fea3e626c bf38c4b9-96df-4127-90bc-d50c0699ed6d fa40a05d-5c61-4f24-973e-a90adab6ec13,,,,,,,
roll-lamp,100,10,22,7,0.7,0.22,76.36881,5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e837bea7dd46d0912b0a0da,5.0,7.0,2.0,,,,1.0,1.0,1.0,1.0,,fb8f5ac8-3cf4-46d4-a4f9-03dd1fb3adee 9648d468-b440-4e03-8ea7-9a5f850ebd53 f1a1cd18-3039-4e32-913c-af4eb8540bcb 2a08c960-1cdd-479d-8333-2b5446316b5b 5819e986-2fb5-42f9-8cca-ec6a0b4dca26 1b85ce0f-70d3-4c6d-8d7e-8be999a59e58 78425b91-1f32-4d2d-9325-a5aec6aa779c f994516e-362b-490b-8002-b5c8d6c9daed 1eaaebac-ef96-4278-8815-40d1c71a8244 c26578fc-8ba5-48aa-a79c-f72bd503da9b 55382372-896a-4256-b286-6bcbe5f8d003 4e3fd714-3982-4597-b992-bec8daa4b2f4 f7530ab9-9dab-4fdd-8215-1b8aaa8a2ad8 d3b0f4f1-1f23-40ca-831f-492b6c7be9b3 e0395d3c-9e9a-4c2a-bdda-ad0ed105d94a de33134d-33bb-4669-bb41-af33d63ee537 ea862a5d-7d23-4358-882a-ce63efa06871 5fa816e2-5c6f-4f8b-bdcf-5ba2f260d215 e22c4cc4-39ed-4b29-8745-fc5cdeb5d7d5 d7c0c3a3-3666-44fd-abe9-e281f1199688 d005e255-c94d-4980-9d95-912ebf4e8073 d156844d-58f5-4c81-b4a6-e0f14d8f4d3c 9947e721-6042-4553-b0ca-fb74d84f974a 310ad1e8-8ee9-4beb-9992-875aef9d7dc1 b46f6198-3811-4d1f-bfd8-4a39b2a4adcc fe42d0aa-2acb-488f-9e09-7d747e473241 64b95783-4c26-4e59-9cde-a806d11a4d1f 7c834765-90a9-4ff0-a45b-ca0b053daf0d ca08e987-daab-4eda-b141-39f61b82e1dc c3ef271a-e4b6-47dc-9fef-000822156482 3279b335-bbd7-459f-94be-042a76dafffd 4bb81c80-c12d-4b2b-ad1b-52358233fef5 9bdda308-87b4-45c9-bf39-2b6b7fbbe0a0 bb3e06b7-5f5a-4c0d-9d0a-fd6a9068235a 4e80ff80-45eb-472f-8ef7-5f9039e9d77a 396dec20-b037-4a03-845d-af4d165a77de 05e27686-9a66-47e5-92ef-bcc1dbfce7aa 163fd35d-49ca-4bb9-a463-6cb85eb82dc3 6ab98625-04ce-4769-ab93-e2979f11e481 22bd13d7-5128-41f5-aefd-f5d1f3c838a1 99977bbc-4252-4e0e-9edc-d8e3da8e137a 5654df91-0881-43ec-bbc5-99d4efb94ae6 ff6953cc-7802-42b4-baa2-b010dd6d196d af521c2a-48cb-42f2-aa73-510e520ce6eb 58dcd2b9-1685-403f-8845-f54e7409ea31 164c9bfd-8b81-4d5b-a960-38967f39681c cf71912a-286b-482c-9071-863dd2a07320 f35d8475-ca2a-485a-a7c0-24a8ec411d7a 58eead1c-5ebe-4187-83a4-e19530ee5c8a 25a53b98-fa46-4f99-8493-cc58d048437f 22f0aa80-2b25-4d2b-a26d-7881a54340b4 0e174451-2fb2-45c2-81a3-24adc8e4beae ecb22112-3bad-4235-83d5-a6a52b250cde 487eb984-067d-4d51-a7ce-6bfbd527f695 21d3b3b9-4fea-4563-8041-7416b769f03b 84af308d-b9fc-49e9-93ac-2a69eb033269 3865e2a9-2d40-466f-8ee1-f6c8a7fc8764 86fca07b-08bc-4184-bc65-8a608abcdd57 45022c44-2f63-4387-bfdc-01dc3a7085a2 cadb2c80-49da-4a3b-8794-47944eb464d3 8395edf7-5838-4866-b5ad-81bcdc7098aa 68bb1956-21bb-4c04-8237-2d0b764761e9 08e18fa9-d0b2-4d7f-b3b1-08e2ed1e1e28 418cbb5c-5e97-41c0-8a3a-730a4ce45fc9 7018220a-f095-4438-a987-b84f92fa1d21 f6038558-7a3c-4954-b118-89f7b4de5253 50c398dc-d6eb-4ebd-ba49-71d3df654cb6 933a2a1c-92e0-4f3a-8a98-3d63ea0a2bf4 837a37c2-8859-4af8-9590-2eae312443a2 997fea8e-8eca-4d22-9501-f5116444c102,2.0,,,,1.0,,1.0
roll-hammer,100,10,19,7,0.7,0.19,76.36881,5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e837bea7dd46d0912b0a0da,4.0,5.0,3.0,1.0,1.0,,,,2.0,1.0,1.0,0c15db5e-94ee-4313-b0aa-3f48ac1d1b65 562de1fb-28a1-4dcf-b4ae-6164e1bdf4e1 c8172d49-2ea4-48ec-9d62-087cbcdaa047 0a817327-a5df-4556-92ba-bf8677970f90 3218459b-2cdc-4b2a-a25e-2412bfcf2b49 3071db5c-dc05-4804-9c9d-444db9d8ba57 77b946a7-0d77-413d-9e04-10306c8a0ed0 c956fb48-f77a-48c1-850f-1add79ded04b aef9f2b4-1d7f-461c-800f-290e9abb084e eeb4b1c9-5a9d-4077-b7e6-308c6dcc7447 e97426b7-b00b-4533-a598-2c0c86a7d9b8 90c420eb-adfd-472f-977f-0c016bd0d221 c23b1e19-8584-424b-bfc3-4ba285f3e625 b0f44f9f-0d27-4aa5-bca6-71455f44bfa8 40c10e31-b84c-4be5-a747-f2105ed5ec03 f26ffc90-b934-4406-b40c-0de2cc2a414e e910bca5-bd7f-4a23-bc4f-a7131eeb1556 211e422f-c683-4895-ae51-eb32cd723c24 63a33df5-1a69-4277-866e-60647671f76b be3adf35-ed89-496f-85f1-e7b07cc40789 fc5c89d2-a1df-49e7-b7e6-11301839689c daae1524-5bbb-4665-b8d1-3c18ae89b55f ba6f4551-a410-4ae6-8cc7-ec0f677fd06b a4cd8502-1f95-41d0-845c-cf5eddb7ff6f 5e635e86-088b-435b-b2ee-bf46c4dfdcf3 7906e473-9ec8-419a-88e2-a2440a199b6e 97333f38-8b0a-4246-9017-04499ece0b41 edbe4164-062b-4ed8-9a44-9f00e3b73cf0 3de8c0ca-74e0-4d3a-bcba-84c64619fa62 375c4c40-fa2f-4beb-a15a-5af27ebb2c72 43ec94eb-ba80-4b72-b46f-9a44b5d4f12f 58cde1bc-c093-4742-a22c-b7e2407326bc 6708ff65-f3b5-4d1b-b3bb-7cafcd5497ec 7494eab9-b277-4b8d-812e-2f8180c524d9 214dfd97-7d86-4513-bfb2-511a63e05936 fd5487de-5182-4478-8c0a-8fcdc765e9c6 899d8814-aa30-41c7-8b8e-e0315d9ac416 654f9d5b-f303-43cf-8ec7-6d2f826da991 7e20d36d-2303-474f-8c26-ae35efab7d5f 35b80ff2-5044-4057-9cfd-3646d3f7a37b 5131a476-56ff-4d9b-8266-54d154537f67 bdf8bcc8-e835-43d8-aad9-78243e095dac 83dc7eab-c081-4ceb-a8ad-c02f100e8035 da3e4a4b-ba24-4b86-b4ad-dcfe14ff2cbe aedc2468-8847-4255-935d-5247bd6c30b4 45151311-dd8e-4431-89fb-9cfee05007e1 b18d2161-37bc-4f4f-a854-cba56b51e075 64f5498f-6305-4fc4-80b6-c3a516fec865 e2fa0724-9d9b-4edc-9050-3b133e208bfe e75bc8e7-cacc-428c-8d3d-ed1a8b1d35a8 de85ddcf-dd7e-4b2d-8b6b-cb3bb902a140 784879d0-b652-450e-b2fe-9e5d70bda79b 025105b2-e203-49ea-83be-8cb20b3084e5 b69675a3-cf38-4b76-9fa7-33f1d7d7bd76 68b1712c-280d-4039-baa2-bf4b6fb64fca 0e19aa63-0d9a-4449-a71a-1a6f6f695318 6d4f7762-5e72-4336-a6f1-9ec4060e0953 810fd237-fc91-4515-8dee-ab701883e120 f7581c09-a666-4512-b99f-b847bceb38f3 10f5e7d1-e034-4eb0-ba65-6a4e4d3731e1 41493b1e-aeb0-4cdd-8977-8ce1786c6ca6 66494aa4-405f-4d0b-8f0c-e2d0fb100499 5c0a027d-5aca-4480-aacb-0f2a5894ebb3 32a84891-d793-4de2-9af8-73be7698ff82 746cd0a7-7a76-4916-85a0-5885bbf4f32b 44cb7a21-03ff-455d-9136-7c66012f9d18 e703c340-4360-4116-8b0c-d1f0c989ea95 cf0cac10-8c75-4d4f-9980-8abcaa3baef9 375d1062-c5f2-4a38-988a-930e367d4c92 804e2e98-4e25-4396-9055-cf90ff2e8aea,,,,,,,1.0
red-lark,100,10,17,5,0.5,0.17,76.36881,5c695e5a0d80fd000142743f 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e81179b321a6d07fb62616f 5e8225c35fc9ef052cbd026c,5a1c5d30df3fa800015c4f66 5e19ef8f4af67a2701cee389 5e40559d44251329c9a12c02 5e837bea7dd46d0912b0a0da 5e8c59e4acdc4603b297c084,,,,1.0,,,,,2.0,2.0,2.0,fbf863a1-92af-4035-a63d-70eaeda474d2 40ca49ad-ea58-4035-83f5-a00d4da7f202 c6b76ea6-028c-4345-8665-1af2e1fc012c 21d1e729-04ea-470d-b283-60f2f1e3fce3 6d0d551d-64e0-42d1-86dd-d50c72706c4c 181e4440-cf43-4813-9ca1-a08e899c5e92 376db135-ef99-4d96-8e5b-bb830913c8fb f77b8f1f-71e2-4496-8632-ef87dbc9f5b6 0e9be4b9-2592-4168-af48-29b44c3bc1e6 a7e68981-142d-4072-9031-ec78d3db52f0 9d967931-2df3-4cc0-a970-3408ecf19de2 f6bb0ab8-5484-4549-9e3e-49716f9a5a4d 54360259-4301-4f0a-bcea-3f62dbb3b7a8 b7004b51-283b-401a-8e16-fa97981ef0c3 0affe911-a1a1-407f-913e-6da4b440c06a 8bfd4611-b695-4651-b962-ca3185d7efb0 2220afc0-a88c-4300-aece-6e7130d616ac 28641fa8-6e28-4033-bc41-54918936c306 1beb3f1b-a91d-403c-b6e9-1b1f5d48e21d 77431192-9c64-4471-9acb-3bd34172ed4b bc43e284-1615-47bd-ada2-2e9bff310af5 34e99651-3593-4969-997e-b289a1aa56d5 fbcda007-afa2-4efc-b2ce-d286049bf2fe 3b86b0d7-4ce5-4427-8bad-d79f7849c0a2 c0bbd1e6-3728-407f-9d1c-8a84d9ab12a4 ddd19e83-e866-4cea-864d-3339ad4bcffc 92622043-3c63-4f42-b736-83e787e7a52d fa71401e-1bca-4053-8c73-92b797166c14 89b7f239-150e-4078-82fb-9f1fd11f507f 8c33a292-465d-40c2-a9f0-418f6279d369 cdabb0e0-891b-4870-ad16-3839bef7548a d749a588-1990-4699-bb3b-78c8d74903a6 72484c38-5e2b-491c-bc6b-0a63c9b4603c f3490d13-a899-44e8-9606-d8afe42eb752 d2481990-e20e-4474-8fe4-8da54105af22 fc82dbce-7bc5-41cd-8d60-1baf0564cfdd 9837970b-6a0d-4af8-b485-1b4c9037a610 689c71ff-1f44-492c-a248-6d83593d38e8 1c20420f-f892-49d3-87a2-38bd16443c2b 40c5c41c-82d0-4151-83f8-355f32a3734f 0e5f2f59-76c5-4a9b-983e-edeec6663d1b b04eacc7-3097-4501-9902-d29ac3d02222 e1422690-4783-4ffa-bf72-833fc8e22c92 20b0a91e-bb15-47ef-8e10-7af486510ab3 043a7989-d96d-4e17-a7ab-750918f804b5 66a2cd82-5b1b-45ce-ad86-dcad6ffa4d6f 381b20d1-ef7e-46b6-ac8d-c472e0ded041 a1d1d894-92de-45f8-9d56-1ff59e9019cf dea6b9bd-777c-432c-ba72-48bfa996a285 4be01c95-5f45-4f3d-89aa-25b0bc9a401a,2.0,2.0,2.0,2.0,2.0,,
red-cilantro,100,10,11,4,0.4,0.11,76.36881,5e19ef8f4af67a2701cee389 5e3628fe1cdf265e0d75cdf2 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e2970787484741246dfb264 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da,,,,1.0,,1.0,,,1.0,1.0,,3b61ab4b-7869-492b-b289-691b569f45fc c58af658-afe7-44ce-a6e9-4eaca8f9dd9b 0d1086f7-70fd-4f63-885d-db36162828d6 542f961a-3282-45ea-a2d7-f894d53c2139 74bbcecb-a8a3-4daf-9eb6-ace30d45662f 53b707e2-baaa-4aa5-bf9b-969fc2cf794e df8e5547-308a-4fdd-b459-29b4a2ec202a 84d8c5d0-5005-4d5b-af6c-82c665564f37 0c5a3bcd-c8d9-45f7-8fff-5fcc52341a50 1a9f51ec-6f9f-4ada-8c18-00631353bffd 7f3315c7-d799-4d68-8a8e-0f47874be0a8 f69842bb-faf9-4584-be5e-c7b9e10d1415 570f84bb-ca04-4cb3-ba40-89efbc6c0407 37c4014b-a464-4cef-962c-63571074c30d 939689b9-2018-4b03-8d16-25f7ad790c2b 4dd7110f-3386-4ec0-85ec-d4f8d15fac94 1353293e-2564-422a-bd13-96afe4fa1594 647f3cd7-fc1c-4ab7-936d-ff8ca423eb82 0a7b3191-abcb-4cbd-b8e9-bf3ef73ed9f5 7aaab77c-6e29-4fe9-8737-df639f1e5259 0b40facf-809a-4992-964c-f005d16ed8a5 642be078-e0d4-49bf-bcab-8d3c591567bc b5918119-3183-4afa-8c9d-43aecafc3785 ff69f3c1-8113-4b7d-b24d-d1b97c09365b 49f1d639-c4f9-4a73-9d6e-346ea7d2cc3f d9bdca37-cd8d-4b20-8e81-e8d8f8dcb0fc 9f38c04f-b1f5-4e80-9e12-c98fbac93dd1 0d724a62-fa51-466c-996d-1f06c062da76 44f7f197-73f1-47e0-8693-334d9dbacf5c 05a491c8-8352-40d8-803f-7461bc665272 08ef3392-bba4-40ae-bf3e-e8049b868eea 31ed90ec-7d65-405b-b95c-4424b8baf71f 22cf9f81-6c00-440a-a506-7408a9cfa59b a3beba37-d3df-42a6-a239-774759768208 9b1f5bdb-93a8-447f-9605-9abdbd1a4e9f 890af36f-e435-4d00-af80-140b3c3bbcfd 35ece55c-8624-403f-9c41-7f7dac4e4b09 18c0c028-36aa-478d-a516-54b9563a290a 62214f90-a2d2-4903-a03b-4ea40e88f48c 0c6fced0-529b-4540-8a69-340cce2efe18,1.0,,2.0,3.0,,1.0,
round-omelette,100,10,8,2,0.2,0.08,76.36881,5e3628fe1cdf265e0d75cdf2 5e8225c35fc9ef052cbd026c,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da 5e8c59e4acdc4603b297c084,,,,,,1.0,,,,1.0,,aaae1a2d-9ca5-4f92-9d3f-cf752c05942f 4a72cd08-6dc3-47f1-bf26-9991e5895f7e 6ea543b0-46db-4b7a-a41c-2d444dce5254 7bbeb578-db3f-41df-91d4-df2d0b885ef9 25938b1a-815b-49f2-b97e-70480f8bd315 51bbad0c-2584-4d98-9b18-297414e1b6a6 36add0ef-2160-4afa-a74f-464750f8370d 22486c9a-0ab8-4174-ba58-e8a02ba5d9af ac79a964-6c0f-427b-a69d-bf6c5f027643 2bbe605e-a9d7-4368-8804-4be2b14ff579 347150af-0903-44ef-8efa-acdf303e1bcd 2e3084ed-e5fe-4bf4-9c17-93d29dda1302 7007740c-d563-40ed-9242-92870699e000 107b4c4a-d25f-4e5e-a25a-e1e1f1221c9b 4c458dff-4a03-4789-b4c2-34d534423ec4 0b62e91b-2c03-4433-8e70-042628fca223 936cf478-39f6-4af2-ae5a-1879d0477eac 908db339-4e57-4ef0-954c-8a2503f58a5d 47f8b3f5-e753-4f60-85f9-4e4cdf7b47fb 9d04772c-0dcf-479c-a051-8d32ae7054f1,2.0,1.0,,1.0,,1.0,1.0
roll-headstock,100,10,8,3,0.3,0.08,76.36881,5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,1.0,1.0,2.0,1.0,,,,,2.0,1.0,,351e7a9b-4eef-4840-827f-aedacfea1429 4ea0a1bc-7c20-4e46-b6f2-f01ca2d2ac1a 2295f3ff-0a81-49e2-b73f-6e1bc1f4bba4 55948846-f536-4534-8262-97ab722dd2f6 adb6adf1-b3b5-4ac3-b507-83b2fdaadc6b b0c9d903-dd42-49a8-ab53-b7d4bf11100e c847460f-9157-401d-82e0-1be2697c495a 19cbdc98-63b7-4103-be79-5ef1426bc4c0 f3c6a10c-1d58-41b2-8e83-70b83ba82d52 86cff5c6-be0f-48a2-b87f-e41a20b52f5a 5473b380-d4e5-4dea-b1e6-7c45999f9fc5 c9554c9c-92ce-477d-a9a4-06d76c43af30 d9d8f6b2-2c8e-4ba9-805a-3ec990cdb672 b8aa20be-53f1-4cc8-be91-450009301d6d 92dbdad3-a386-4581-9087-d72be451d129 ee89f332-85dd-49b7-ba6b-2994a1824a04 65fc78e4-d812-453d-9efa-d5dc8582044c ebcf41d0-db7e-459e-8eec-42d499727833 ceae3a06-8d2c-4490-a631-12fa47c6082e 65e3bdec-6fe5-4f3b-8ce4-8584e00c8f22 5756d6c7-78d7-4101-a0f0-3c616a5258aa 3db541b0-0d90-4b21-9b54-2dc49e20ef03 6f1bc8df-8b40-4d37-8514-50167929f93b f8db95ec-834e-4c24-9302-f716d2a83588 5a87b546-60b3-440f-9b48-d8858a7e0da1 d6cae87e-c79c-406b-9e91-2f527593881f b7e601c8-996c-4443-b2ca-ddbd99db26a1 27659d5b-baa8-4836-b360-d59742d39eff 94d49a3f-7a7e-4df2-bf56-f5d889469f07 4e87556a-6078-4f0f-9bb8-ca37a8d9eb19,,,,,,,
roll-candle,60,10,0,0,0.0,0.0,127.28135000000002,,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,,,,,,,,,,,,,,,,,,,
_check1-_check1,10,10,0,0,0.0,0.0,763.6881,,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,,,,,,,,,,,,,,,,,,,
_test4-_test,10,10,0,0,0.0,0.0,763.6881,,5a1c5d30df3fa800015c4f66 5c695e5a0d80fd000142743f 5e19ef8f4af67a2701cee389 5e2970787484741246dfb264 5e3628fe1cdf265e0d75cdf2 5e40559d44251329c9a12c02 5e81179b321a6d07fb62616f 5e837bea7dd46d0912b0a0da 5e8c59e4acdc4603b297c084 5e8225c35fc9ef052cbd026c,,,,,,,,,,,,,,,,,,,
