session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Nationality,Country of Birth,Sex,Employment Status,First Language,Current Country of Residence,Student Status
5ddd4e2a7af661cb94831beb,5ddd424bad0a61c99bdf46cd,APPROVED,2019-11-26 16:09:22.972000,2019-11-26 16:15:12.251000,349.279,32,1,0,100,2019-11-26 16:33:01.031000,7E2B25BB,United Kingdom,United Kingdom,Male,Full-Time,English,Australia,No
5ddd4e2b1e70dacb8b439e66,5c609050808997000178ad7a,APPROVED,2019-11-26 16:09:17.924000,2019-11-26 16:14:55.143000,337.219,24,71,1,100,2019-11-26 16:33:01.760000,7E2B25BB,United Kingdom,United Kingdom,Male,Full-Time,English,United Kingdom,No
5ddd4e4923f9f1caff30291d,5ddd41e516d10cc941f7cce0,RETURNED,2019-11-26 16:09:48.939000,,79600.690011,24,1,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5ddd4e54e05cadca2d510c60,5dd9a14d87c1fd93d044c545,APPROVED,2019-11-26 16:10:02.609000,2019-11-26 16:32:13.798000,1331.189,19,1,0,100,2019-11-26 16:33:03.564000,7E2B25BB,,,,,,,
5ddd4e643c870aca88cb132b,5ddd1a65798297c76102df27,APPROVED,2019-11-26 16:10:14.757000,2019-11-26 16:18:49.887000,515.13,23,1,0,100,2019-11-26 16:33:04.959000,7E2B25BB,United Kingdom,United Kingdom,Male,Other,English,,No
5ddd4f3a798297ca030b751f,5aeaf8170a90530001bed0a2,APPROVED,2019-11-26 16:13:48.515000,2019-11-26 16:20:08.834000,380.319,33,22,0,100,2019-11-26 16:33:05.963000,7E2B25BB,Finland,Finland,Male,Full-Time,Finnish,Finland,No
