session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Nationality,Current Country of Residence,Country of Birth,Student Status,First Language,Sex,Employment Status
5de77c28b040d86e4404f15b,5de007c8693f22087d586ab4,RETURNED,2019-12-04 09:28:18.158000,,4247.416876,47,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5de77c2c2bab526e0eeeeb46,5d8e45a7d89bf800136c78e1,AWAITING REVIEW,2019-12-04 09:28:29.517000,2019-12-04 09:43:52.916000,923.399,23,1,0,100,,3F464F6C,,,,,,,
5de77c319568086e2ad01a0f,597aab70fd9fe50001166ba0,RETURNED,2019-12-04 09:28:23.627000,,4241.952696,32,181,1,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5de77c6885529d6f3b7053c5,5de473c81a889c03ebcb80ca,AWAITING REVIEW,2019-12-04 09:29:15.202000,2019-12-04 09:37:58.919000,523.717,29,0,0,100,,3F464F6C,United States,United States,United States,No,Spanish,Male,Part-Time
5de77c81762dc26f66220a4e,5bdb859c18f1b90001738f4a,AWAITING REVIEW,2019-12-04 09:29:40.659000,2019-12-04 09:36:18.394000,397.735,19,51,0,100,,3F464F6C,Portugal,Portugal,Portugal,Yes,Portuguese,Female,Other
5de77d7cd6a622000cb686dc,5bab67d77c0ebe000127dcc5,AWAITING REVIEW,2019-12-04 09:33:55.855000,2019-12-04 09:44:40.507000,644.652,,94,0,100,,3F464F6C,Italy,Italy,Italy,Yes,DATA EXPIRED,Female,DATA EXPIRED
5de781015253b06f4a511b49,5d7e4e3f3795e900011677fe,AWAITING REVIEW,2019-12-04 09:48:52.290000,2019-12-04 09:56:03.527000,431.237,26,29,2,94,,3F464F6C,United Kingdom,United Kingdom,United Kingdom,No,English,Male,Full-Time
