session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Student Status,Employment Status,Country of Birth,Current Country of Residence,First Language,Sex,Nationality
5de8ef48770a430112b2d57c,5d77940e1ba9c60016f0d17f,APPROVED,2019-12-05 11:51:38.524000,2019-12-05 11:58:07.934000,389.41,34,17,1,97,2019-12-05 15:58:54.253000,5D2FBA0C,No,Part-Time,United Kingdom,United Kingdom,English,Female,United Kingdom
5de8ef846e09cf016a981a48,5ae5a589c67d830001ce8c73,REJECTED,2019-12-05 11:52:39.027000,2019-12-05 11:59:43.968000,424.941,66,91,1,100,2019-12-05 15:55:57.886000,5D2FBA0C,No,"Not in paid work (e.g. homemaker', 'retired or disabled)",Portugal,Portugal,Portuguese,Female,Portugal
5de8ef893e57d1000d44d80a,57e131b80cb6700001dd7e5c,APPROVED,2019-12-05 11:52:47.543000,2019-12-05 12:05:23.858000,756.315,61,830,10,99,2019-12-05 15:58:55.146000,5D2FBA0C,No,Full-Time,United Kingdom,United Kingdom,English,Male,United Kingdom
5de8efa23b1c94010c59e68a,5de8dc07f42a16000a301cd6,APPROVED,2019-12-05 11:53:09.469000,2019-12-05 11:59:36.802000,387.333,35,1,0,100,2019-12-05 15:58:56.040000,5D2FBA0C,,,,,,,
5de8efce1e0735000bcf6f6f,5bbb7887b865300001678331,RETURNED,2019-12-05 11:53:50.097000,,16170.780596,33,114,2,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5de8f0a2125559000a28dec7,5d14abad4d38750001435f74,APPROVED,2019-12-05 11:57:24.262000,2019-12-05 12:02:47.382000,323.12,27,46,1,100,2019-12-05 15:58:57.077000,5D2FBA0C,Yes,Full-Time,Turkey,Belgium,Turkish,Female,Turkey
5de929517aeafe05c9389819,5dd7fa59f604bc000bdb5093,RETURNED,2019-12-05 15:59:16.770000,,1444.128183,26,7,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5de92ae6be656d05b4db04e2,5d99be023fdbbd00181f6548,AWAITING REVIEW,2019-12-05 16:05:58.258000,2019-12-05 16:18:45.349000,767.091,20,41,0,100,,5D2FBA0C,Yes,Other,Italy,Italy,Italian,Male,Italy
