session_id,participant_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Current Country of Residence,Student Status,Employment Status,Country of Birth,Sex,Nationality,First Language
5e6f969b0329505569a1fc85,5e67fcd8109f3408a611ef15,RETURNED,2020-03-16 15:09:15.622000,,4547.497397,80,0,0,100,,,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED,CONSENT REVOKED
5e6f96b438c8e602eabbc34a,5e6f88ac12fd1f000cdf2403,APPROVED,2020-03-16 15:09:42.901000,2020-03-16 15:18:35.659000,532.758,26,1,0,100,2020-03-16 16:24:41.824000,5183CFDF,United Kingdom,No,Part-Time,Sweden,Female,Sweden,Swedish
5e6f9739d33339551f79c568,5e6a63a7d6d433011c20639b,APPROVED,2020-03-16 15:12:07.775000,2020-03-16 15:38:01.756000,1553.981,25,1,0,100,2020-03-16 16:24:42.802000,5183CFDF,Italy,Yes,Unemployed (and job seeking),Brazil,Female,Brazil,Portuguese
5e6f975f418adf04bed51f5d,5dbb81ae6d82ff16f84bb066,APPROVED,2020-03-16 15:12:43.385000,2020-03-16 15:30:47.604000,1084.219,20,3,0,100,2020-03-16 16:24:43.761000,5183CFDF,United States,Yes,Other,Nigeria,Female,Nigeria,English
5e6f979ab3ea9e55a84ff3dc,5c1fcd13da51990001e15c37,APPROVED,2020-03-16 15:13:39.018000,2020-03-16 15:19:47.229000,368.211,23,62,0,100,2020-03-16 16:24:44.715000,5183CFDF,Italy,Yes,Other,Italy,Male,Italy,Italian
5e6f97b416a99754bad75228,5e5d84d591b5f0094e38ec2a,APPROVED,2020-03-16 15:14:01.813000,2020-03-16 15:29:52.332000,950.519,20,1,0,100,2020-03-16 16:24:45.941000,5183CFDF,Slovenia,No,Part-Time,Slovenia,Male,Slovenia,Slovenian
5e6f97b62301f80120bcf1b6,5cf62cccc39158001940031f,APPROVED,2020-03-16 15:14:02.678000,2020-03-16 15:23:56.696000,594.018,31,12,0,100,2020-03-16 16:24:46.873000,5183CFDF,Spain,Yes,Other,Spain,Male,Spain,Spanish
5e6f97c3478ce0551b0160c0,5dc72b0bb98b1252dec22f61,APPROVED,2020-03-16 15:14:35.201000,2020-03-16 15:43:23.349000,1728.148,20,1,0,100,2020-03-16 16:24:47.773000,5183CFDF,Portugal,Yes,Unemployed (and job seeking),Portugal,Female,Portugal,Portuguese
5e6f9802c396cc55d0aacdd1,5a19d62dab721b0001ef91e6,APPROVED,2020-03-16 15:15:20.369000,2020-03-16 15:27:25.838000,725.469,25,27,3,89,2020-03-16 16:24:48.705000,5183CFDF,United Kingdom,No,Full-Time,Italy,Female,Italy,Italian
5e6f983a1b327554ac9a5b13,5e385a484af60703465f207d,APPROVED,2020-03-16 15:16:15.434000,2020-03-16 15:25:23.210000,547.776,29,4,0,100,2020-03-16 16:24:49.658000,5183CFDF,Portugal,No,,Portugal,Male,United Kingdom,English
5e6f986b94212001dd5ae2f1,5e673f3fb47a554b79b02c5a,APPROVED,2020-03-16 15:17:03.079000,2020-03-16 15:24:04.297000,421.218,20,1,0,100,2020-03-16 16:24:50.708000,5183CFDF,Poland,Yes,Unemployed (and job seeking),Poland,Male,Poland,Polish
